year,station,period,patrons,annual_growth
2018,Fairfield Station,morning_peak_entry,3530,-0.051
2018,Fairfield Station,morning_peak_exit,1370,0.096
2018,Fairfield Station,day_offpeak_entry,1860,0.033
2018,Fairfield Station,day_offpeak_exit,1790,0.053
2018,Fairfield Station,afternoon_peak_entry,1600,0
2018,Fairfield Station,afternoon_peak_exit,3320,-0.093
2018,Fairfield Station,overnight_entry,890,0.047
2018,Fairfield Station,overnight_exit,1270,0
2018,Fairfield Station,entries_24hr,7880,-0.011
2018,Fairfield Station,exits_24hr,7750,-0.016
2019,Fairfield Station,morning_peak_entry,3370,-0.045
2019,Fairfield Station,morning_peak_exit,1350,-0.015
2019,Fairfield Station,day_offpeak_entry,1980,0.065
2019,Fairfield Station,day_offpeak_exit,1790,0
2019,Fairfield Station,afternoon_peak_entry,1760,0.1
2019,Fairfield Station,afternoon_peak_exit,3410,0.027
2019,Fairfield Station,overnight_entry,930,0.045
2019,Fairfield Station,overnight_exit,1230,-0.031
2019,Fairfield Station,entries_24hr,8040,0.02
2019,Fairfield Station,exits_24hr,7780,0.004
2016,Flemington Station,morning_peak_entry,1860,NA
2016,Flemington Station,morning_peak_exit,620,NA
2016,Flemington Station,day_offpeak_entry,950,NA
2016,Flemington Station,day_offpeak_exit,460,NA
2016,Flemington Station,afternoon_peak_entry,810,NA
2016,Flemington Station,afternoon_peak_exit,1470,NA
2016,Flemington Station,overnight_entry,310,NA
2016,Flemington Station,overnight_exit,1010,NA
2016,Flemington Station,entries_24hr,3930,NA
2016,Flemington Station,exits_24hr,3560,NA
2017,Flemington Station,morning_peak_entry,2100,0.129
2017,Flemington Station,morning_peak_exit,700,0.129
2017,Flemington Station,day_offpeak_entry,990,0.042
2017,Flemington Station,day_offpeak_exit,550,0.196
2017,Flemington Station,afternoon_peak_entry,900,0.111
2017,Flemington Station,afternoon_peak_exit,1670,0.136
2017,Flemington Station,overnight_entry,330,0.065
2017,Flemington Station,overnight_exit,1140,0.129
2017,Flemington Station,entries_24hr,4320,0.099
2017,Flemington Station,exits_24hr,4060,0.14
2018,Flemington Station,morning_peak_entry,2310,0.1
2018,Flemington Station,morning_peak_exit,780,0.114
2018,Flemington Station,day_offpeak_entry,1140,0.152
2018,Flemington Station,day_offpeak_exit,660,0.2
2018,Flemington Station,afternoon_peak_entry,1000,0.111
2018,Flemington Station,afternoon_peak_exit,1890,0.132
2018,Flemington Station,overnight_entry,420,0.273
2018,Flemington Station,overnight_exit,1270,0.114
2018,Flemington Station,entries_24hr,4870,0.127
2018,Flemington Station,exits_24hr,4600,0.133
2019,Flemington Station,morning_peak_entry,2460,0.065
2019,Flemington Station,morning_peak_exit,800,0.026
2019,Flemington Station,day_offpeak_entry,1270,0.114
2019,Flemington Station,day_offpeak_exit,760,0.152
2019,Flemington Station,afternoon_peak_entry,1140,0.14
2019,Flemington Station,afternoon_peak_exit,2100,0.111
2019,Flemington Station,overnight_entry,530,0.262
2019,Flemington Station,overnight_exit,1440,0.134
2019,Flemington Station,entries_24hr,5400,0.109
2019,Flemington Station,exits_24hr,5100,0.109
2016,Glenfield Station,morning_peak_entry,2890,NA
2016,Glenfield Station,morning_peak_exit,770,NA
2016,Glenfield Station,day_offpeak_entry,1090,NA
2016,Glenfield Station,day_offpeak_exit,530,NA
2016,Glenfield Station,afternoon_peak_entry,520,NA
2016,Glenfield Station,afternoon_peak_exit,2900,NA
2016,Glenfield Station,overnight_entry,400,NA
2016,Glenfield Station,overnight_exit,930,NA
2016,Glenfield Station,entries_24hr,4900,NA
2016,Glenfield Station,exits_24hr,5130,NA
2017,Glenfield Station,morning_peak_entry,3440,0.19
2017,Glenfield Station,morning_peak_exit,900,0.169
2017,Glenfield Station,day_offpeak_entry,1090,0
2017,Glenfield Station,day_offpeak_exit,630,0.189
2017,Glenfield Station,afternoon_peak_entry,690,0.327
2017,Glenfield Station,afternoon_peak_exit,3120,0.076
2017,Glenfield Station,overnight_entry,600,0.5
2017,Glenfield Station,overnight_exit,990,0.065
2017,Glenfield Station,entries_24hr,5820,0.188
2017,Glenfield Station,exits_24hr,5640,0.099
2018,Glenfield Station,morning_peak_entry,3660,0.064
2018,Glenfield Station,morning_peak_exit,930,0.033
2018,Glenfield Station,day_offpeak_entry,1220,0.119
2018,Glenfield Station,day_offpeak_exit,670,0.063
2018,Glenfield Station,afternoon_peak_entry,720,0.043
2018,Glenfield Station,afternoon_peak_exit,3350,0.074
2018,Glenfield Station,overnight_entry,720,0.2
2018,Glenfield Station,overnight_exit,1100,0.111
2018,Glenfield Station,entries_24hr,6320,0.086
2018,Glenfield Station,exits_24hr,6050,0.073
2019,Glenfield Station,morning_peak_entry,3740,0.022
2019,Glenfield Station,morning_peak_exit,1000,0.075
2019,Glenfield Station,day_offpeak_entry,1430,0.172
2019,Glenfield Station,day_offpeak_exit,650,-0.03
2019,Glenfield Station,afternoon_peak_entry,700,-0.028
2019,Glenfield Station,afternoon_peak_exit,3490,0.042
2019,Glenfield Station,overnight_entry,800,0.111
2019,Glenfield Station,overnight_exit,1090,-0.009
2019,Glenfield Station,entries_24hr,6670,0.055
2019,Glenfield Station,exits_24hr,6230,0.03
2016,Gordon Station,morning_peak_entry,4090,NA
2016,Gordon Station,morning_peak_exit,1010,NA
2016,Gordon Station,day_offpeak_entry,1020,NA
2016,Gordon Station,day_offpeak_exit,870,NA
2016,Gordon Station,afternoon_peak_entry,1340,NA
2016,Gordon Station,afternoon_peak_exit,3410,NA
2016,Gordon Station,overnight_entry,320,NA
2016,Gordon Station,overnight_exit,1260,NA
2016,Gordon Station,entries_24hr,6770,NA
2016,Gordon Station,exits_24hr,6550,NA
2017,Gordon Station,morning_peak_entry,4290,0.049
2017,Gordon Station,morning_peak_exit,1150,0.139
2017,Gordon Station,day_offpeak_entry,1190,0.167
2017,Gordon Station,day_offpeak_exit,890,0.023
2017,Gordon Station,afternoon_peak_entry,1520,0.134
2017,Gordon Station,afternoon_peak_exit,3690,0.082
2017,Gordon Station,overnight_entry,370,0.156
2017,Gordon Station,overnight_exit,1240,-0.016
2017,Gordon Station,entries_24hr,7370,0.089
2017,Gordon Station,exits_24hr,6970,0.064
2018,Gordon Station,morning_peak_entry,4480,0.044
2018,Gordon Station,morning_peak_exit,1110,-0.035
2018,Gordon Station,day_offpeak_entry,1150,-0.034
2018,Gordon Station,day_offpeak_exit,990,0.112
2018,Gordon Station,afternoon_peak_entry,1520,0
2018,Gordon Station,afternoon_peak_exit,3750,0.016
2018,Gordon Station,overnight_entry,380,0.027
2018,Gordon Station,overnight_exit,1350,0.089
2018,Gordon Station,entries_24hr,7530,0.022
2018,Gordon Station,exits_24hr,7200,0.033
2019,Gordon Station,morning_peak_entry,4570,0.02
2019,Gordon Station,morning_peak_exit,1330,0.198
2019,Gordon Station,day_offpeak_entry,1250,0.087
2019,Gordon Station,day_offpeak_exit,1060,0.071
2019,Gordon Station,afternoon_peak_entry,1740,0.145
2019,Gordon Station,afternoon_peak_exit,4010,0.069
2019,Gordon Station,overnight_entry,430,0.132
2019,Gordon Station,overnight_exit,1360,0.007
2019,Gordon Station,entries_24hr,7990,0.061
2019,Gordon Station,exits_24hr,7760,0.078
2016,Gosford Station,morning_peak_entry,2620,NA
2016,Gosford Station,morning_peak_exit,1030,NA
2016,Gosford Station,day_offpeak_entry,830,NA
2016,Gosford Station,day_offpeak_exit,660,NA
2016,Gosford Station,afternoon_peak_entry,1100,NA
2016,Gosford Station,afternoon_peak_exit,2520,NA
2016,Gosford Station,overnight_entry,710,NA
2016,Gosford Station,overnight_exit,990,NA
2016,Gosford Station,entries_24hr,5260,NA
2016,Gosford Station,exits_24hr,5200,NA
2017,Gosford Station,morning_peak_entry,2800,0.069
2017,Gosford Station,morning_peak_exit,1160,0.126
2017,Gosford Station,day_offpeak_entry,950,0.145
2017,Gosford Station,day_offpeak_exit,740,0.121
2017,Gosford Station,afternoon_peak_entry,1210,0.1
2017,Gosford Station,afternoon_peak_exit,2660,0.056
2017,Gosford Station,overnight_entry,770,0.085
2017,Gosford Station,overnight_exit,1120,0.131
2017,Gosford Station,entries_24hr,5730,0.089
2017,Gosford Station,exits_24hr,5680,0.092
2018,Gosford Station,morning_peak_entry,2700,-0.036
2018,Gosford Station,morning_peak_exit,1310,0.129
2018,Gosford Station,day_offpeak_entry,890,-0.063
2018,Gosford Station,day_offpeak_exit,740,0
2018,Gosford Station,afternoon_peak_entry,1260,0.041
2018,Gosford Station,afternoon_peak_exit,2590,-0.026
2018,Gosford Station,overnight_entry,790,0.026
2018,Gosford Station,overnight_exit,1010,-0.098
2018,Gosford Station,entries_24hr,5640,-0.016
2018,Gosford Station,exits_24hr,5650,-0.005
2019,Gosford Station,morning_peak_entry,2590,-0.041
2019,Gosford Station,morning_peak_exit,1360,0.038
2019,Gosford Station,day_offpeak_entry,980,0.101
2019,Gosford Station,day_offpeak_exit,730,-0.014
2019,Gosford Station,afternoon_peak_entry,1360,0.079
2019,Gosford Station,afternoon_peak_exit,2640,0.019
2019,Gosford Station,overnight_entry,870,0.101
2019,Gosford Station,overnight_exit,910,-0.099
2019,Gosford Station,entries_24hr,5800,0.028
2019,Gosford Station,exits_24hr,5640,-0.002
2016,Granville Station,morning_peak_entry,2660,NA
2016,Granville Station,morning_peak_exit,1090,NA
2016,Granville Station,day_offpeak_entry,1340,NA
2016,Granville Station,day_offpeak_exit,920,NA
2016,Granville Station,afternoon_peak_entry,1410,NA
2016,Granville Station,afternoon_peak_exit,2540,NA
2016,Granville Station,overnight_entry,880,NA
2016,Granville Station,overnight_exit,1400,NA
2016,Granville Station,entries_24hr,6290,NA
2016,Granville Station,exits_24hr,5950,NA
2017,Granville Station,morning_peak_entry,2940,0.105
2017,Granville Station,morning_peak_exit,1110,0.018
2017,Granville Station,day_offpeak_entry,1570,0.172
2017,Granville Station,day_offpeak_exit,1050,0.141
2017,Granville Station,afternoon_peak_entry,1480,0.05
2017,Granville Station,afternoon_peak_exit,2810,0.106
2017,Granville Station,overnight_entry,970,0.102
2017,Granville Station,overnight_exit,1620,0.157
2017,Granville Station,entries_24hr,6960,0.107
2017,Granville Station,exits_24hr,6590,0.108
2018,Granville Station,morning_peak_entry,2650,-0.099
2018,Granville Station,morning_peak_exit,1140,0.027
2018,Granville Station,day_offpeak_entry,1590,0.013
2018,Granville Station,day_offpeak_exit,1010,-0.038
2018,Granville Station,afternoon_peak_entry,1490,0.007
2018,Granville Station,afternoon_peak_exit,2580,-0.082
2018,Granville Station,overnight_entry,1060,0.093
2018,Granville Station,overnight_exit,1530,-0.056
2018,Granville Station,entries_24hr,6790,-0.024
2018,Granville Station,exits_24hr,6260,-0.05
2019,Granville Station,morning_peak_entry,2430,-0.083
2019,Granville Station,morning_peak_exit,1080,-0.053
2019,Granville Station,day_offpeak_entry,1620,0.019
2019,Granville Station,day_offpeak_exit,1070,0.059
2019,Granville Station,afternoon_peak_entry,1490,0
2019,Granville Station,afternoon_peak_exit,2470,-0.043
2019,Granville Station,overnight_entry,1150,0.085
2019,Granville Station,overnight_exit,1510,-0.013
2019,Granville Station,entries_24hr,6690,-0.015
2019,Granville Station,exits_24hr,6130,-0.021
2016,Green Square Station,morning_peak_entry,3190,NA
2016,Green Square Station,morning_peak_exit,4170,NA
2016,Green Square Station,day_offpeak_entry,1480,NA
2016,Green Square Station,day_offpeak_exit,1170,NA
2016,Green Square Station,afternoon_peak_entry,4420,NA
2016,Green Square Station,afternoon_peak_exit,2600,NA
2016,Green Square Station,overnight_entry,650,NA
2016,Green Square Station,overnight_exit,1400,NA
2016,Green Square Station,entries_24hr,9740,NA
2016,Green Square Station,exits_24hr,9340,NA
2017,Green Square Station,morning_peak_entry,3600,0.129
2017,Green Square Station,morning_peak_exit,4980,0.194
2017,Green Square Station,day_offpeak_entry,1750,0.182
2017,Green Square Station,day_offpeak_exit,1530,0.308
2017,Green Square Station,afternoon_peak_entry,5420,0.226
2017,Green Square Station,afternoon_peak_exit,3040,0.169
2017,Green Square Station,overnight_entry,810,0.246
2017,Green Square Station,overnight_exit,1500,0.071
2017,Green Square Station,entries_24hr,11580,0.189
2017,Green Square Station,exits_24hr,11050,0.183
2018,Green Square Station,morning_peak_entry,3800,0.056
2018,Green Square Station,morning_peak_exit,5390,0.082
2018,Green Square Station,day_offpeak_entry,2120,0.211
2018,Green Square Station,day_offpeak_exit,1680,0.098
2018,Green Square Station,afternoon_peak_entry,5900,0.089
2018,Green Square Station,afternoon_peak_exit,3450,0.135
2018,Green Square Station,overnight_entry,950,0.173
2018,Green Square Station,overnight_exit,1620,0.08
2018,Green Square Station,entries_24hr,12770,0.103
2018,Green Square Station,exits_24hr,12140,0.099
2019,Green Square Station,morning_peak_entry,3870,0.018
2019,Green Square Station,morning_peak_exit,4740,-0.121
2019,Green Square Station,day_offpeak_entry,2250,0.061
2019,Green Square Station,day_offpeak_exit,1790,0.065
2019,Green Square Station,afternoon_peak_entry,5330,-0.097
2019,Green Square Station,afternoon_peak_exit,3750,0.087
2019,Green Square Station,overnight_entry,1080,0.137
2019,Green Square Station,overnight_exit,1780,0.099
2019,Green Square Station,entries_24hr,12530,-0.019
2019,Green Square Station,exits_24hr,12060,-0.007
2016,Guildford Station,morning_peak_entry,1560,NA
2016,Guildford Station,morning_peak_exit,240,NA
2016,Guildford Station,day_offpeak_entry,560,NA
2016,Guildford Station,day_offpeak_exit,440,NA
2016,Guildford Station,afternoon_peak_entry,430,NA
2016,Guildford Station,afternoon_peak_exit,1290,NA
2016,Guildford Station,overnight_entry,310,NA
2016,Guildford Station,overnight_exit,580,NA
2016,Guildford Station,entries_24hr,2860,NA
2016,Guildford Station,exits_24hr,2550,NA
2017,Guildford Station,morning_peak_entry,1680,0.077
2017,Guildford Station,morning_peak_exit,260,0.083
2017,Guildford Station,day_offpeak_entry,590,0.054
2017,Guildford Station,day_offpeak_exit,470,0.068
2017,Guildford Station,afternoon_peak_entry,470,0.093
2017,Guildford Station,afternoon_peak_exit,1390,0.078
2017,Guildford Station,overnight_entry,330,0.065
2017,Guildford Station,overnight_exit,620,0.069
2017,Guildford Station,entries_24hr,3070,0.073
2017,Guildford Station,exits_24hr,2740,0.075
2018,Guildford Station,morning_peak_entry,1740,0.036
2018,Guildford Station,morning_peak_exit,290,0.115
2018,Guildford Station,day_offpeak_entry,710,0.203
2018,Guildford Station,day_offpeak_exit,530,0.128
2018,Guildford Station,afternoon_peak_entry,500,0.064
2018,Guildford Station,afternoon_peak_exit,1580,0.137
2018,Guildford Station,overnight_entry,430,0.303
2018,Guildford Station,overnight_exit,680,0.097
2018,Guildford Station,entries_24hr,3380,0.101
2018,Guildford Station,exits_24hr,3080,0.124
2019,Guildford Station,morning_peak_entry,1710,-0.017
2019,Guildford Station,morning_peak_exit,300,0.034
2019,Guildford Station,day_offpeak_entry,720,0.014
2019,Guildford Station,day_offpeak_exit,520,-0.019
2019,Guildford Station,afternoon_peak_entry,530,0.06
2019,Guildford Station,afternoon_peak_exit,1620,0.025
2019,Guildford Station,overnight_entry,440,0.023
2019,Guildford Station,overnight_exit,660,-0.029
2019,Guildford Station,entries_24hr,3400,0.006
2019,Guildford Station,exits_24hr,3100,0.006
2016,Gymea Station,morning_peak_entry,1470,NA
2016,Gymea Station,morning_peak_exit,270,NA
2016,Gymea Station,day_offpeak_entry,370,NA
2016,Gymea Station,day_offpeak_exit,290,NA
2016,Gymea Station,afternoon_peak_entry,320,NA
2016,Gymea Station,afternoon_peak_exit,1220,NA
2016,Gymea Station,overnight_entry,150,NA
2016,Gymea Station,overnight_exit,370,NA
2016,Gymea Station,entries_24hr,2310,NA
2016,Gymea Station,exits_24hr,2150,NA
2017,Gymea Station,morning_peak_entry,1500,0.02
2017,Gymea Station,morning_peak_exit,380,0.407
2017,Gymea Station,day_offpeak_entry,370,0
2017,Gymea Station,day_offpeak_exit,330,0.138
2017,Gymea Station,afternoon_peak_entry,370,0.156
2017,Gymea Station,afternoon_peak_exit,1280,0.049
2017,Gymea Station,overnight_entry,150,0
2017,Gymea Station,overnight_exit,370,0
2017,Gymea Station,entries_24hr,2390,0.035
2017,Gymea Station,exits_24hr,2360,0.098
2018,Gymea Station,morning_peak_entry,1680,0.12
2018,Gymea Station,morning_peak_exit,280,-0.263
2018,Gymea Station,day_offpeak_entry,380,0.027
2018,Gymea Station,day_offpeak_exit,370,0.121
2018,Gymea Station,afternoon_peak_entry,380,0.027
2018,Gymea Station,afternoon_peak_exit,1400,0.094
2018,Gymea Station,overnight_entry,170,0.133
2018,Gymea Station,overnight_exit,390,0.054
2018,Gymea Station,entries_24hr,2610,0.092
2018,Gymea Station,exits_24hr,2440,0.034
2019,Gymea Station,morning_peak_entry,1650,-0.018
2019,Gymea Station,morning_peak_exit,260,-0.071
2019,Gymea Station,day_offpeak_entry,400,0.053
2019,Gymea Station,day_offpeak_exit,370,0
2019,Gymea Station,afternoon_peak_entry,380,0
2019,Gymea Station,afternoon_peak_exit,1440,0.029
2019,Gymea Station,overnight_entry,190,0.118
2019,Gymea Station,overnight_exit,350,-0.103
2019,Gymea Station,entries_24hr,2620,0.004
2019,Gymea Station,exits_24hr,2420,-0.008
2016,Harris Park Station,morning_peak_entry,1340,NA
2016,Harris Park Station,morning_peak_exit,230,NA
2016,Harris Park Station,day_offpeak_entry,430,NA
2016,Harris Park Station,day_offpeak_exit,340,NA
2016,Harris Park Station,afternoon_peak_entry,410,NA
2016,Harris Park Station,afternoon_peak_exit,1110,NA
2016,Harris Park Station,overnight_entry,290,NA
2016,Harris Park Station,overnight_exit,690,NA
2016,Harris Park Station,entries_24hr,2470,NA
2016,Harris Park Station,exits_24hr,2370,NA
2017,Harris Park Station,morning_peak_entry,1410,0.052
2017,Harris Park Station,morning_peak_exit,240,0.043
2017,Harris Park Station,day_offpeak_entry,510,0.186
2017,Harris Park Station,day_offpeak_exit,340,0
